Name,Date Unblocked,Website,Archived Block Message[0],Archived Block Message[1],Website Archives[0],Website Archives[1]
5 News KFSM,,https://5newsonline.com/,,,https://web.archive.org/web/2/https://5newsonline.com,
99acres,,https://www.99acres.com/,https://archive.fo/24l2Q,,https://web.archive.org/web/2/https://www.99acres.com/,
Aberdeen News,,https://www.aberdeennews.com/,,,,
Abington Mariner,,http://abington.wickedlocal.com/,,,https://web.archive.org/web/2/http://abington.wickedlocal.com,
AgriNews,,http://www.agrinews-pubs.com/,,,,
AgUpdate,,https://www.agupdate.com/,,,,
AirThinx,,http://www.airthinx.io/,https://archive.fo/Sk0Ry,,https://web.archive.org/web/2/http://www.airthinx.io/,
Albany Democrat-Herald,,https://democratherald.com/,,,https://web.archive.org/web/2/https://democratherald.com/,
Aledo Times Record,,http://www.aledotimesrecord.com/,,,https://web.archive.org/web/2/http://www.aledotimesrecord.com,
Alice Echo-News Journal,,http://www.alicetx.com/,,,https://web.archive.org/web/2/http://www.alicetx.com,
Allston-Brighton TAB,,http://allston.wickedlocal.com/,,,https://web.archive.org/web/2/http://allston.wickedlocal.com,
Amarillo Globe-News,,http://www.amarillo.com/,,,https://web.archive.org/web/2/http://www.amarillo.com/,
American Military News,,http://americanmilitarynews.com/,https://archive.fo/CN9zx,,https://web.archive.org/web/2/https://americanmilitarynews.com,https://wayback.archive-it.org/all/2/http://americanmilitarynews.com/
Ames Tribune,,http://www.amestrib.com/,,,https://web.archive.org/web/2/http://www.amestrib.com,
Anchorage Press,,https://www.anchoragepress.com/,,,,
Arizona Daily Star,,https://tucson.com/,,,https://web.archive.org/web/2/https://tucson.com/,
Arizona Daily Sun,,https://azdailysun.com/,,,https://web.archive.org/web/2/https://azdailysun.com/,
Arlington Advocate,,http://arlington.wickedlocal.com/,,,https://web.archive.org/web/2/http://arlington.wickedlocal.com,
Atchison Globe Now,,http://www.atchisonglobenow.com/,https://archive.fo/2zXMw,,https://web.archive.org/web/2/http://www.atchisonglobenow.com/,
Athens Banner-Herald,,http://www.onlineathens.com/,,,https://web.archive.org/web/2/http://www.onlineathens.com,
Aurora Advertiser,,http://www.auroraadvertiser.net/,,,https://web.archive.org/web/2/http://www.auroraadvertiser.net,
Bakersfield.com,,https://www.bakersfield.com/,,,https://web.archive.org/web/2/https://www.bakersfield.com/,
Baltimore City Paper,,http://www.citypaper.com/,https://archive.fo/YQiCn,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/list/tronc-inc-websites/b12/20180713144100/http://www.tronc.com/gdpr/citypaper.com/,https://web.archive.org/web/2/http://www.citypaper.com/,
Baltimore Sun,,http://www.baltimoresun.com/,https://archive.fo/txDfv,https://www.webcitation.org/716OdpbD7,https://web.archive.org/web/2/http://www.baltimoresun.com/,
Bangor Daily News,,https://www.bangordailynews.com/,,,https://web.archive.org/web/2/https://www.bangordailynews.com/,https://wayback.archive-it.org/all/2/https://bangordailynews.com/
Barnesville Enterprise,,http://www.barnesville-enterprise.com/,,,https://web.archive.org/web/2/http://www.barnesville-enterprise.com,
Bartlesville Examiner-Express,,http://www.examiner-enterprise.com/,,,https://web.archive.org/web/2/http://www.examiner-enterprise.com,
Bastrop Daily Enterprise,,http://www.bastropenterprise.com/,,,https://web.archive.org/web/2/http://www.bastropenterprise.com,
Beatrice Daily Sun,,https://beatricedailysun.com/,,,https://web.archive.org/web/2/https://beatricedailysun.com/,
Beauregard Daily News,,http://www.beauregarddailynews.net/,,,https://web.archive.org/web/2/http://www.beauregarddailynews.net,
Beaver County Times,,http://www.timesonline.com/,,,https://web.archive.org/web/2/http://www.timesonline.com,
Bedford Minuteman,,http://bedford.wickedlocal.com/,,,https://web.archive.org/web/2/http://bedford.wickedlocal.com,
Belmont Citizen-Herald,,http://belmont.wickedlocal.com/,,,https://web.archive.org/web/2/http://belmont.wickedlocal.com,
Bent County Democrat,,http://www.bcdemocratonline.com/,,,https://web.archive.org/web/2/http://www.bcdemocratonline.com,
Beverly Citizen,,http://beverly.wickedlocal.com/,,,https://web.archive.org/web/2/http://beverly.wickedlocal.com,
BG News (Bowling Green State Uni),,https://www.bgfalconmedia.com/,,,https://web.archive.org/web/2/https://www.bgfalconmedia.com/,
Bill O’Reilly,,https://www.billoreilly.com/,,,https://web.archive.org/web/2/https://www.billoreilly.com/,
Billerica Minuteman,,http://billerica.wickedlocal.com/,,,https://web.archive.org/web/2/http://billerica.wickedlocal.com,
Billings Gazette,,https://billingsgazette.com/,,,https://web.archive.org/web/2/https://billingsgazette.com/,
Black Fin,,https://goblackfin.com/,,,https://web.archive.org/web/2/https://goblackfin.com/,
Bluefield Daily Telegraph,,http://www.bdtonline.com/,,,https://web.archive.org/web/2/http://www.bdtonline.com/,
Bluffton Today,,http://www.blufftontoday.com/,,,https://web.archive.org/web/2/http://www.blufftontoday.com,
Boone News-Republican,,http://www.newsrepublican.com/,,,https://web.archive.org/web/2/http://www.newsrepublican.com,
Booneville Democrat,,http://www.boonevilledemocrat.com/,,,https://web.archive.org/web/2/http://www.boonevilledemocrat.com,
Boonville Daily News,,http://www.boonvilledailynews.com/,,,https://web.archive.org/web/2/http://www.boonvilledailynews.com,
Boston Homes,,http://www.linkbostonhomes.com/,,,https://web.archive.org/web/2/http://linkbostonhomes.com,
Bourne Courier,,http://bourne.wickedlocal.com/,,,https://web.archive.org/web/2/http://bourne.wickedlocal.com,
Braintree Forum,,http://braintree.wickedlocal.com/,,,https://web.archive.org/web/2/http://braintree.wickedlocal.com,
Bridgewater Independent,,http://bridgewater.wickedlocal.com/,,,https://web.archive.org/web/2/http://bridgewater.wickedlocal.com,
Brookline TAB,,http://brookline.wickedlocal.com/,,,https://web.archive.org/web/2/http://brookline.wickedlocal.com,
Brownwood Bulletin,,http://www.brownwoodtx.com/,,,https://web.archive.org/web/2/http://www.brownwoodtx.com,
Bucks County Courier Times,,http://www.buckscountycouriertimes.com/,,,https://web.archive.org/web/2/http://www.buckscountycouriertimes.com,
Bucks Local News,,http://www.buckslocalnews.com/,,,https://web.archive.org/web/2/http://www.buckslocalnews.com/,
Burlington County Times,,http://www.burlingtoncountytimes.com/,,,https://web.archive.org/web/2/http://www.burlingtoncountytimes.com,
Burlington Union,,http://burlington.wickedlocal.com/,,,https://web.archive.org/web/2/http://burlington.wickedlocal.com,
Butler County Times-Gazette,,http://www.butlercountytimesgazette.com/,,,https://web.archive.org/web/2/http://www.butlercountytimesgazette.com,
Cambridge Chronicle,,http://www.cambridgechron.com/,,,https://web.archive.org/web/2/http://www.cambridgechron.com,
Cambridge Chronicle & TAB,,http://cambridge.wickedlocal.com/,,,https://web.archive.org/web/2/http://cambridge.wickedlocal.com,
Canton Journal,,http://canton.wickedlocal.com/,,,https://web.archive.org/web/2/http://canton.wickedlocal.com,
Cape Ann Beacon,,http://gloucester.wickedlocal.com/,,,https://web.archive.org/web/2/http://gloucester.wickedlocal.com,
Cape Cod Times,,http://www.capecodtimes.com/,,,https://web.archive.org/web/2/http://www.capecodtimes.com,
Capital Gazette,,http://www.capitalgazette.com/,https://archive.fo/G72zy,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/list/tronc-inc-websites/b9/20180713144118/http://www.tronc.com/gdpr/capitalgazette.com/,https://web.archive.org/web/2/http://www.capitalgazette.com/,
Car and Driver (Magazine),,http://www.caranddriver.com/,,,https://web.archive.org/web/2/http://www.caranddriver.com/,
Carbondale News,,http://www.thecarbondalenews.com/,,,https://web.archive.org/web/2/http://www.thecarbondalenews.com,
Carroll County Times,,http://www.carrollcountytimes.com/,https://archive.fo/bMonU,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/list/tronc-inc-websites/b10/20180713144111/http://www.tronc.com/gdpr/carrollcountytimes.com/,https://web.archive.org/web/2/http://www.carrollcountytimes.com/,https://wayback.archive-it.org/all/2/http://www.carrollcountytimes.com/
Carver Reporter,,http://carver.wickedlocal.com/,,,https://web.archive.org/web/2/http://carver.wickedlocal.com/,
Casper Star-Tribune,,https://trib.com/,,,https://web.archive.org/web/2/https://trib.com/,
CBS 4 Indianapolis,,https://cbs4indy.com/,https://archive.fo/NMlOI,,https://web.archive.org/web/2/https://cbs4indy.com/,
Central Record - South Jersey,,http://www.southjerseylocalnews.com/,,,https://web.archive.org/web/2/http://www.southjerseylocalnews.com/,
Charleston Daily Mail,,https://www.wvgazettemail.com/,,,,
Charleston Express,,http://www.charlestonexpress.com/,,,https://web.archive.org/web/2/http://www.charlestonexpress.com,
Cheboygan Daily Tribune,,http://www.cheboygannews.com/,,,https://web.archive.org/web/2/http://www.cheboygannews.com,
Chelmsford Independent,,http://chelmsford.wickedlocal.com/,,,https://web.archive.org/web/2/http://chelmsford.wickedlocal.com,
Cherokee County News-Advocate,,http://www.sekvoice.com/,,,https://web.archive.org/web/2/http://www.sekvoice.com,
Chicago Tribune,,http://www.chicagotribune.com/,https://archive.fo/cjghP,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/list/tronc-inc-websites/b8/20180713144128/http://www.tronc.com/gdpr/chicagotribune.com/,https://web.archive.org/web/2/http://www.chicagotribune.com/,
Chillicothe Times-Bulletin,,http://www.chillicothetimesbulletin.com/,,,https://web.archive.org/web/2/http://www.chillicothetimesbulletin.com,
Clay Center Dispatch,,http://www.ccenterdispatch.com/,,,https://web.archive.org/web/2/http://www.ccenterdispatch.com/,
CLTV,,https://cltv.com/,,,https://web.archive.org/web/2/http://cltv.com/,
Cohasset Mariner,,http://cohasset.wickedlocal.com/,,,https://web.archive.org/web/2/http://cohasset.wickedlocal.com,
College Heights Herald,,https://wkuherald.com/,,,,
Collegiate Times,,http://www.collegiatetimes.com/,,,https://web.archive.org/web/2/http://www.collegiatetimes.com/,
Columbia Daily Tribune,,http://www.columbiatribune.com/,,,https://web.archive.org/web/2/http://www.columbiatribune.com,
Columbus Telegram,,https://columbustelegram.com/,,,https://web.archive.org/web/2/https://columbustelegram.com/,
Community News,,http://www.cnweekly.com/,,,https://web.archive.org/web/2/http://www.cnweekly.com/,
Connecticut Post,,http://www.ctpost.com/,,,https://web.archive.org/web/2/http://www.ctpost.com/,
Constitution Tribune,,http://www.chillicothenews.com/,,,https://web.archive.org/web/2/http://www.chillicothenews.com,
Corvallis Gazette-Times,,https://www.gazettetimes.com/,,,https://web.archive.org/web/2/https://www.gazettetimes.com/,
Country Gazette,,http://bellingham.wickedlocal.com/,,,https://web.archive.org/web/2/http://bellingham.wickedlocal.com,
Crestview News Bulletin,,http://www.crestviewbulletin.com/,,,https://web.archive.org/web/2/http://www.crestviewbulletin.com,
