Issue Number,Date Published,English[0],English[1],Farsi[0],Farsi[1],Arabic[0],Arabic[1]
1,2017-12-15,https://archive.org/details/grenfell-support-news-issue-1,,https://archive.org/details/grenfell-support-news-issue-1-farsi,,https://archive.org/details/grenfell-support-news-issue-1-arabic,
2,2017-12-22,https://archive.org/details/grenfell-support-news-issue-2,,https://archive.org/details/grenfell-support-news-issue-2-farsi,,https://archive.org/details/grenfell-support-news-issue-2-arabic,
3,2017-12-29,https://archive.org/details/grenfell-support-news-issue-3,,https://archive.org/details/grenfell-support-news-issue-3-farsi,,https://archive.org/details/grenfell-support-news-issue-3-arabic,
4,2018-01-05,https://archive.org/details/grenfell-support-news-issue-4,,https://archive.org/details/grenfell-support-news-issue-4-farsi,,https://archive.org/details/grenfell-support-news-issue-4-arabic,
5,2018-01-12,https://archive.org/details/grenfell-support-news-issue-5,,https://archive.org/details/grenfell-support-news-issue-5-farsi,,https://archive.org/details/grenfell-support-news-issue-5-arabic,
6,2018-01-19,https://archive.org/details/grenfell-support-news-issue-6,,https://archive.org/details/grenfell-support-news-issue-6-farsi,,https://archive.org/details/grenfell-support-news-issue-6-arabic,
7,2018-01-26,https://archive.org/details/grenfell-support-news-issue-7,,https://archive.org/details/grenfell-support-news-issue-7-farsi,,https://archive.org/details/grenfell-support-news-issue-7-arabic,
8,2018-02-02,https://archive.org/details/grenfell-support-news-issue-8,,https://archive.org/details/grenfell-support-news-issue-8-farsi,,https://archive.org/details/grenfell-support-news-issue-8-arabic,
9,2018-02-09,https://archive.org/details/grenfell-support-news-issue-9,,https://archive.org/details/grenfell-support-news-issue-9-farsi,,https://archive.org/details/grenfell-support-news-issue-9-arabic,
10,2018-02-16,https://archive.org/details/grenfell-support-news-issue-10,,https://archive.org/details/grenfell-support-news-issue-10-farsi,,https://archive.org/details/grenfell-support-news-issue-10-arabic,
11,2018-02-23,https://archive.org/details/grenfell-support-news-issue-11,,https://archive.org/details/grenfell-support-news-issue-11-farsi,,https://archive.org/details/grenfell-support-news-issue-11-arabic,
12,2018-03-02,https://archive.org/details/grenfell-support-news-issue-12,,https://archive.org/details/grenfell-support-news-issue-12-farsi,,https://archive.org/details/grenfell-support-news-issue-12-arabic,
13,2018-03-09,https://archive.org/details/grenfell-support-news-issue-13,,https://archive.org/details/grenfell-support-news-issue-13-farsi,,https://archive.org/details/grenfell-support-news-issue-13-arabic,
14,2018-03-16,https://archive.org/details/grenfell-support-news-issue-14,,https://archive.org/details/grenfell-support-news-issue-14-farsi,,https://archive.org/details/grenfell-support-news-issue-14-arabic,
15,2018-03-23,https://archive.org/details/grenfell-support-news-issue-15,,https://archive.org/details/grenfell-support-news-issue-15-farsi,,https://archive.org/details/grenfell-support-news-issue-15-arabic,
16,2018-03-29,https://archive.org/details/grenfell-support-news-issue-16,,https://archive.org/details/grenfell-support-news-issue-16-farsi,,https://archive.org/details/grenfell-support-news-issue-16-arabic,
17,2018-04-06,https://archive.org/details/grenfell-support-news-issue-17,,https://archive.org/details/grenfell-support-news-issue-17-farsi,,https://archive.org/details/grenfell-support-news-issue-17-arabic,
18,2018-04-13,https://archive.org/details/grenfell-support-news-issue-18,,https://archive.org/details/grenfell-support-news-issue-18-farsi,,https://archive.org/details/grenfell-support-news-issue-18-arabic,
19,2018-04-20,https://archive.org/details/grenfell-support-news-issue-19,,https://archive.org/details/grenfell-support-news-issue-19-farsi,,https://archive.org/details/grenfell-support-news-issue-19-arabic,
20,2018-04-27,https://archive.org/details/grenfell-support-news-issue-20,,https://archive.org/details/grenfell-support-news-issue-20-farsi,,https://archive.org/details/grenfell-support-news-issue-20-arabic,
21,2018-05-04,https://archive.org/details/grenfell-support-news-issue-21,,https://archive.org/details/grenfell-support-news-issue-21-farsi,,https://archive.org/details/grenfell-support-news-issue-21-arabic,
22,2018-05-11,https://archive.org/details/grenfell-support-news-issue-22,,https://archive.org/details/grenfell-support-news-issue-22-farsi,,https://archive.org/details/grenfell-support-news-issue-22-arabic,
23,2018-05-18,https://archive.org/details/grenfell-support-news-issue-23,,https://archive.org/details/grenfell-support-news-issue-23-farsi,,https://archive.org/details/grenfell-support-news-issue-23-arabic,
24,2018-05-25,https://archive.org/details/grenfell-support-news-issue-24,,https://archive.org/details/grenfell-support-news-issue-24-farsi,,https://archive.org/details/grenfell-support-news-issue-24-arabic,
25,2018-06-01,https://archive.org/details/grenfell-support-news-issue-25,,https://archive.org/details/grenfell-support-news-issue-25-farsi,,https://archive.org/details/grenfell-support-news-issue-25-arabic,
26,2018-06-08,https://archive.org/details/grenfell-support-news-issue-26,,https://archive.org/details/grenfell-support-news-issue-26-farsi,,https://archive.org/details/grenfell-support-news-issue-26-arabic,
27,2018-06-15,https://archive.org/details/grenfell-support-news-issue-27,,https://archive.org/details/grenfell-support-news-issue-27-farsi,,https://archive.org/details/grenfell-support-news-issue-27-arabic,
29,2018-06-29,https://archive.org/details/grenfell-support-news-issue-29,,https://archive.org/details/grenfell-support-news-issue-29-farsi,,https://archive.org/details/grenfell-support-news-issue-29-arabic,
30,2018-07-06,https://archive.org/details/grenfell-support-news-issue-30,,https://archive.org/details/grenfell-support-news-issue-30-farsi,,https://archive.org/details/grenfell-support-news-issue-30-arabic,
31,2018-07-13,https://archive.org/details/grenfell-support-news-issue-31,,https://archive.org/details/grenfell-support-news-issue-31-farsi,,https://archive.org/details/grenfell-support-news-issue-31-arabic,
32,2018-07-20,https://archive.org/details/grenfell-support-news-issue-32,,https://archive.org/details/grenfell-support-news-issue-32-farsi,,https://archive.org/details/grenfell-support-news-issue-32-arabic,
33,2018-07-27,https://archive.org/details/grenfell-support-news-issue-33,,https://archive.org/details/grenfell-support-news-issue-33-farsi,,https://archive.org/details/grenfell-support-news-issue-33-arabic,
34,2018-08-03,https://archive.org/details/grenfell-support-news-issue-34,,https://archive.org/details/grenfell-support-news-issue-34-farsi,,https://archive.org/details/grenfell-support-news-issue-34-arabic,
35,2018-08-10,https://archive.org/details/grenfell-support-news-issue-35,,https://archive.org/details/grenfell-support-news-issue-35-farsi,,https://archive.org/details/grenfell-support-news-issue-35-arabic,
36,2018-08-17,https://archive.org/details/grenfell-support-news-issue-36,,https://archive.org/details/grenfell-support-news-issue-36-farsi,,https://archive.org/details/grenfell-support-news-issue-36-arabic,
37,2018-08-24,https://archive.org/details/grenfell-support-news-issue-37,,https://archive.org/details/grenfell-support-news-issue-37-farsi,,https://archive.org/details/grenfell-support-news-issue-37-arabic,
38,2018-08-31,https://archive.org/details/grenfell-support-news-issue-38,,https://archive.org/details/grenfell-support-news-issue-38-farsi,,https://archive.org/details/grenfell-support-news-issue-38-arabic,
39,2018-09-07,https://archive.org/details/grenfell-support-news-issue-39,,https://archive.org/details/grenfell-support-news-issue-39-farsi,,https://archive.org/details/grenfell-support-news-issue-39-arabic,
40,2018-09-14,https://archive.org/details/grenfell-support-news-issue-40,,https://archive.org/details/grenfell-support-news-issue-40-farsi,,https://archive.org/details/grenfell-support-news-issue-40-arabic,
41,2018-09-21,https://archive.org/details/grenfell-support-news-issue-41,,https://archive.org/details/grenfell-support-news-issue-41-farsi,,https://archive.org/details/grenfell-support-news-issue-41-arabic,
